	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
Solyc01g057110	0	0	0	0	0	0	0	0	0	0
Solyc01g057113	0	0	0	0	0	0	0	0	0	0
Solyc01g057117	0	0	0	0	0	0	0	0	0	0
Solyc01g057120	0	0	0	0	0	0	0	0	0	0
Solyc01g057130	0	0	0	0	0	0	0	0	0	0
Solyc01g057133	0	0	0	0	0	0	0	0	0	0
Solyc01g057137	0	0	0	0	0	0	0	0	0	0
Solyc01g057140	0	0	0	0	0	0	0	0	0	0
Solyc01g057150	0	0	0	0	0	0	0	0	0	0
Solyc01g057160	67.5579921255194	0	0	0	0	0	0	0	15.5193638495768	7.60874496654614
Solyc01g057165	0	13.759585716361	0	0	0	0	0	0	0	0
Solyc01g057180	0	0	0	0	0	0	0	0	0	0
Solyc01g057185	0	0	0	0	0	0	0	0	0	0
Solyc01g057190	0	0	0	0	0	0	0	0	0	0
Solyc01g057200	483.346725479852	843.921257270144	962.759996843253	786.900055202672	998.364073656222	504.218477425189	660.008336006669	282.011069370273	510.945209816837	1046.62514095379
Solyc01g057210	2514.99979776365	3164.70471476304	2614.33403287876	4274.56312769159	2492.46754940381	4398.55104961236	4460.9844866319	3678.12476423778	3117.00453932655	3001.22718124875
Solyc01g057220	0	0	40.7385490892223	0	0	0	0	0	0	0
Solyc01g057250	0	0	0	0	0	0	0	27.6481440559091	0	0
Solyc01g057255	0	0	0	0	0	0	0	0	0	0
Solyc01g057260	0	36.6922285769628	93.9480825935126	0	8.26232336818942	0	0	0	0	43.9616375844888
Solyc01g057270	210.043939153888	137.59585716361	59.0293262313221	217.137757535971	57.1477366299768	1649.74709203633	1733.01590023308	1789.75652521918	919.223858782627	1632.49850337784
Solyc01g057300	0	0	0	0	0	0	0	0	0	0
Solyc01g057310	157.840036147804	275.191714327221	251.08248622337	263.795457502378	87.4429223133381	145.224215848269	146.229391809861	438.683885687091	601.673798475902	544.447973161746
Solyc01g057320	5.52747208299704	0	8.72968909054763	24.2261134440959	0	31.368430623226	57.3061130065671	29.4913536596364	0	109.904093961222
Solyc01g057330	0	0	0	0	0	0	0	0	0	0
Solyc01g057340	196.532340728784	123.836271447249	124.294144670178	354.419067052515	56.4592096826277	113.855785225043	352.729005919732	181.556145967137	181.457177318129	64.2516241619452
Solyc01g057350	0	0	0	0	0	0	0	0	0	0
Solyc01g150135	0	0	0	0	0	0	0	0	0	0
Solyc01g057390	0	0	0	0	0	53.4425114321629	110.660080288543	0	0	0
Solyc01g057395	0	0	0	0	0	53.4425114321629	0	0	4.77518887679287	0
Solyc01g057410	0	0	0	0	0	0	0	0	0	0
Solyc01g057420	0	0	0	0	0	0	0	0	0	0
Solyc01g057430	54.660557265193	73.3844571539256	39.9071501282178	44.8631730446221	11.0164311575859	88.2963232357474	0	121.651833846	5.96898609599109	66.7878724841272
Solyc01g057435	0	0	0	0	0	0	0	0	0	0
Solyc01g057440	0	13.759585716361	60.2764246728289	14.3562153742791	0	11.6179372678615	1.97607286229542	0	8.35658053438752	0
Solyc01g057445	491.330851821959	403.614514346591	250.666786742868	81.6509749412122	551.510084826644	89.4581169625335	1012.7373419264	987.038742795956	122.961113577416	166.546973156621
Solyc01g057470	0	0	0	0	0	0	0	0	0	0
Solyc01g057510	0	0	0	0	0	0	0	0	0	0
Solyc01g057520	313.223418036499	577.902600087164	496.345179719708	218.932284457756	240.984431572192	731.930047875274	541.443964268944	615.63200764491	873.859564453095	1072.83304028301
Solyc01g057523	0	0	0	0	0	0	0	0	0	0
Solyc01g057527	0	0	0	0	0	0	0	0	0	0
Solyc01g057530	0	0	0	0	0	0	0	0	0	0
Solyc01g150136	0	0	0	0	0	0	0	0	0	0
Solyc01g057570	363.58483034825	174.288085740573	246.925491418347	448.631730446221	415.181749251519	571.602513578786	997.916795459185	423.938208857273	656.58847055902	417.635557052644
Solyc01g057580	0	0	0	0	0	0	0	0	0	0
Solyc01g057585	0	0	0	0	0	0	0	0	0	0
Solyc01g057590	0	0	0	0	0	0	0	108.749366619909	0	0
Solyc01g057600	0	0	59.8607251923266	0	0	0	0	0	0	27.8987315440025
Solyc01g057610	0	0	0	0	0	0	0	0	0	0
Solyc01g057640	0	0	0	0	0	0	0	0	0	0
Solyc01g057660	0	0	0	0	0	0	0	0	0	0
Solyc01g057670	0	0	0	0	0	0	0	0	0	0
Solyc01g057675	0	0	0	0	0	0	0	0	0	0
Solyc01g057680	38.0781410162018	0	25.7733677911406	0	0	0	0	0	0	0
Solyc01g057690	0	0	0	0	0	0	0	0	0	0
Solyc01g057700	47.904758052641	0	0	0	0	0	0	0	0	0
Solyc01g057703	0	0	0	0	0	0	0	0	0	0
Solyc01g057705	0	0	0	0	0	0	0	0	0	0
Solyc01g057707	0	0	0	0	0	0	0	0	0	0
Solyc01g057740	0	0	0	0	0	0	0	0	0	0
Solyc01g057760	5507.81884892416	2751.91714327221	3812.7956351668	4165.99424892361	5365.00197374433	4484.52378539454	5507.31506721733	5519.49115836132	5877.06371011282	6090.37763766649
Solyc01g057770	1878.11218108944	898.959600135588	762.39284724116	1360.25140671294	2722.43554981841	2207.40808089368	2211.22553290857	6338.7978272181	5450.87810285906	10858.5244833687
Solyc01g057780	1493.03162597398	1499.79484308335	1354.34890747639	2064.60322351351	1708.23535637316	1459.2129208434	1005.82108690837	1830.30713650118	1557.90537105367	2426.34422822082
Solyc01g057785	0	0	0	0	0	0	0	0	0	0
Solyc01g057830	3875.3720937457	8292.44365839359	7350.39821424111	6136.38480904341	4425.85121756013	5039.86118679832	4815.68956541393	8648.33946068837	7401.54275902895	8487.13230212852
Solyc01g057840	1324.75080922496	958.584471573153	1478.64305214657	1263.34695293656	1176.00402607229	1079.30637218433	1091.78025641822	717.930140651774	1165.14608593746	1410.15406713322
Solyc01g057850	663.296649959645	981.517114433754	1016.38522982805	1096.45594921056	501.936144617508	808.60843384316	546.384146424683	310.580818228046	464.387118268107	669.56955705606
Solyc01g057853	97.6520067996144	110.076685730888	30.7617615571679	71.7810768713954	94.3281917868293	0	120.54044460002	36.8641920745455	19.1007555071715	32.1258120809726
Solyc01g057855	0	0	0	0	0	0	0	0	0	0
Solyc01g057857	0	0	0	0	0	195.181346100073	0	0	0	0
Solyc01g057900	2488.59076447822	2256.57205748321	2279.69595107444	1939.88360244946	2197.77801593839	2214.3788432544	2699.31552989554	2547.31567235109	1174.69646369105	2246.2705973459
Solyc01g057903	0	0	0	0	0	0	0	0	0	0
Solyc01g057907	0	0	0	0	0	0	0	0	0	0
Solyc01g057910	1192.70564279781	843.921257270144	1384.69496955306	848.81123400425	935.019594500103	369.450405117996	619.498842329613	129.024672260909	124.154910796615	8.45416107394015
Solyc01g057920	0	0	0	0	0	0	0	0	0	0
Solyc01g057940	0	0	0	0	0	0	0	0	0	0
Solyc01g057960	0	0	0	0	0	83.6491483286027	41.4975301082037	143.770349090727	0	40.5799731549127
Solyc01g057990	0	0	0	0	0	0	0	0	0	0
Solyc01g058000	1.2283271295549	0	0	0	0	4037.23320058187	4357.24066136139	4228.32283095037	3009.56278959871	2557.3837248669
Solyc01g058003	0	0	0	0	0	0	0	0	0	0
Solyc01g058007	0	0	0	0	0	0	0	0	0	0
Solyc01g058010	729.012151390832	155.941971452092	248.172589859854	508.748382326015	620.362779561556	795.828702848512	1249.86608540185	1490.2349646135	582.57304296873	951.938536925661
Solyc01g058020	466.150145666084	105.490157158768	201.6142480436	157.021105656177	236.853269888097	203.313902187576	194.643176936098	205.517870815591	342.619801909888	509.785912758591
Solyc01g058030	0	0	0	0	0	0	0	0	0	0
Solyc01g058040	0	0	0	0	0	0	0	0	0	0.845416107394015
Solyc01g058050	0	0	0	0	0	0	0	0	0	0
Solyc01g058060	0	0	0	0	0	0	0	0	0	0
Solyc01g058070	0	0	0	0	0	0	0	0	0	0
Solyc01g058080	0	0	0	0	0	0	0	0	0	0
Solyc01g058100	0	0	0	0	0	0	0	0	0	0
Solyc01g058120	0	0	0	0	0	0	0	0	0	0
Solyc01g058130	0	0	0	0	0	0	0	0	0	0
Solyc01g058140	2681.43812381834	1453.92955736215	3163.88874610276	2182.14473689042	1861.77686563202	3018.34010219042	1920.74282215114	2547.31567235109	2215.68763883189	2752.67484567491
Solyc01g058160	0	59.6248714375645	104.756269086572	91.5208730110291	141.836551153918	341.567355675128	2.96410929344312	88.4740609789092	7.1627833151893	79.4691140950374
Solyc01g058170	0	110.076685730888	169.605388044925	188.425326787413	114.295473259954	37.1773992571568	2.96410929344312	231.322805267773	76.4030220286859	81.1599463098255
Solyc01g058175	0	0	0	0	0	0	0	0	0	0
Solyc01g058190	926.772819249171	545.796900082321	723.317096073947	911.619676266721	1444.52953553845	641.310137185954	484.137851262377	714.243721444319	700.758967669354	1196.26379196253
Solyc01g058200	0	0	0	0	0	0	0	0	0	0
Solyc01g058205	443.426093769318	238.499485750258	563.688495561076	611.036416867753	157.672670942948	147.547803301841	430.783883980401	631.299289276592	386.790299020222	448.070536918828
Solyc01g058210	0	0	0	0	0	0	0	0	0	0
Solyc01g058220	0	0	0	0	0	0	0	0	0	0
Solyc01g058225	0	0	0	0	0	0	0	0	0	0
Solyc01g058240	0	0	0	0	0	0	0	0	0	0
Solyc01g058245	0	0	0	0	0	0	0	0	0	0
Solyc01g058250	0	0	0	0	0	0	0	0	26.2635388223608	0
Solyc01g058260	5838.85301033921	7012.80218677201	8808.67199184306	8545.53720153962	6051.4633402514	9626.62282015003	8934.81344686872	6533.25644041133	7690.44168607492	6781.92801351479
Solyc01g058270	211.272266283442	408.201042918711	379.949325179073	168.685530647779	1.37705389469824	451.937759719812	264.793763547586	611.023983635592	475.131293240891	622.226255041995
Solyc01g058280	1920.48946705908	1605.28500024212	1190.14761267799	1304.62107213761	1525.0871883783	659.898836814533	1210.34462815594	753.872727924455	740.154275902895	863.16984564929
Solyc01g058320	910.190403000179	614.594828664126	1183.08072150946	1076.71615307093	903.347354922044	692.429061164545	1031.51003411821	1115.141810255	729.410100930111	869.087758401048
Solyc01g058325	0	0	0	0	0	0	0	0	0	0
Solyc01g058340	0	0	0	0	0	0	0	0	0	0
Solyc01g058350	9.21245347166174	0	0	52.9385441926541	0	18.5886996285784	1.97607286229542	26.7265392540455	74.0154275902895	0
Solyc01g058360	39.3064681457567	0	9.56108805155217	0.897263460892442	0	0	0	0	0	0
Solyc01g150137	0	0	0	0	0	0	0	0	0	0
Solyc01g150138	0	0	0	0	0	0	0	0	0	0
Solyc01g058380	0	0	0	0	0	0	0	0	0	0
Solyc01g058385	0	0	0	16.150742296064	0	0	0	0	0	0
Solyc01g058390	1774.93270220683	1972.20728601175	1266.22061760991	1636.60855266781	1513.38223027336	1784.51516434353	1395.10744078056	3655.08464419119	1905.30036184035	1579.23728861202
Solyc01g058400	0	0	0	0	0	0	0	0	0	0
Solyc01g058450	1730.71292554285	1178.73784303493	1096.19953008448	1538.80683543054	1907.90817110441	1215.23623821831	1216.27284674283	938.193688297183	1179.47165256784	1733.94843626513
Solyc01g058470	399.820480670119	371.508814341748	167.526890642414	99.5962441590611	261.640239992665	117.341166405401	209.463723403314	213.812314032364	99.085169193452	114.131174498192
Solyc01g058520	52.8180665708606	32.1057000048424	52.3781345432858	21.5343230614186	12.3934850522841	60.4132737928798	46.4377122639423	210.125894824909	29.8449304799554	145.411570471771
Solyc01g058530	124.061040085045	36.6922285769628	66.5119168803629	53.8358076535465	150.787401469457	0	0	141.927139487	15.5193638495768	25.3624832218205
Solyc01g058535	56.5030479595253	9.17305714424069	0	0	54.3936288405804	53.4425114321629	0	0	0	0
Solyc01g058540	13.5115984251039	0	9.97678753205444	46.657699966407	79.8691258924978	55.7660988857352	124.492590324611	0	28.6511332607572	131.884912753466
Solyc01g058550	0	0	0	0	0	0	0	0	0	0
Solyc01g058590	0	0	0	0	0	0	0	0	0	0
Solyc01g058593	0	0	0	0	0	0	0	0	0	0
Solyc01g058597	0	0	0	0	0	0	0	0	0	0
Solyc01g058660	0	0	0	0	0	0	0	0	0	0
Solyc01g058665	0	0	0	0	0	0	0	0	0	0
Solyc01g058670	746.822894769378	486.172028644757	1050.05688774873	235.08302675382	1178.75813386169	239.329507717947	440.664248291878	195.380217995091	601.673798475902	520.776322154713
Solyc01g058673	0	0	0	0	0	0	0	0	0	0
Solyc01g058677	0	0	0	0	0	0	0	0	0	0
Solyc01g058680	0	0	0	0	0	0	0	0	0	0
Solyc01g058685	0	0	0	0	0	0	0	0	0	0
Solyc01g058690	0	0	0	0	0	0	0	0	0	0
Solyc01g058700	0	0	0	0	0	0	0	0	0	0
Solyc01g058705	0	0	0	0	0	0	0	0	0	0
Solyc01g058720	1962.86675302873	3072.97414332063	2046.90424199317	2745.62619033087	2701.77974139794	3318.08288370124	4197.17875951546	3625.59329053155	4670.13472150343	3280.21449668878
Solyc01g058730	3951.52837577811	2669.35962897404	2253.09118432229	2937.64057096186	2974.43641254819	4813.31141007502	3784.17953129572	2871.72056260709	3118.19833654574	3474.6602013894
Solyc01g058740	0	0	0	0	0	0	0	0	0	0
Solyc01g059740	0	0	0	0	0	0	0	0	0	0
Solyc01g059750	0	0	0	0	0	0	0	0	0	0
Solyc01g059760	0	0	0	0	0	6.9707623607169	41.4975301082037	50.6882641025001	89.5347914398663	85.3870268467955
Solyc01g059765	0	0	0	0	0	0	0	0	0	0
Solyc01g059780	0	0	0	0	0	0	0	0	0	0
Solyc01g059800	0	0	0	0	0	0	0	0	0	0
Solyc01g059810	0	0	0	0	0	0	0	0	0	0
Solyc01g059820	0	0	0	0	0	0	0	0	0	0
Solyc01g059830	635.045125979882	770.536800116218	562.857096600071	838.941335934433	565.969150720976	462.393903260887	292.458783619722	1417.42818526627	1165.14608593746	473.433020140649
Solyc01g059840	0	0	0	0	0	0	0	0	0	0
Solyc01g059850	0	0	0	0	0	0	0	0	0	0
Solyc01g059860	2104.12437292754	1623.6311145306	2530.77843729781	1978.46593126784	2082.79401573108	1461.53650829698	1233.06946607234	1537.23680950855	1411.06831309229	1352.66577183042
Solyc01g059870	3165.39901286297	4522.31717211066	5204.9731953689	4342.75515071942	4451.32671461205	3211.19786083692	2962.13322058083	2961.11622838787	2917.64040372044	3086.61420809555
Solyc01g059880	5609.77000067722	5292.85397222688	5254.85713302917	4460.29666409633	4200.01437882962	9775.33241717866	8929.87326471299	7117.55388479287	6179.09440656997	7399.08177191242
Solyc01g059885	0	0	0	0	0	0	0	0	0	0
Solyc01g059900	0	0	0	0	67.4756408402136	0	0	0	0	0
Solyc01g059910	0	0	0	0	0	0	0	0	0	0
Solyc01g059920	309.538436647834	302.710885759943	353.344558426928	353.521803591622	373.181605463222	295.095606603682	156.109756121338	134.554301072091	274.57336041559	162.319892619651
Solyc01g059930	8039.40106293681	6407.38041525213	6530.22313921013	6824.58588354792	6699.36719770692	3645.70871465494	3985.73896324985	4648.57462060019	4208.13519767372	3779.85541615864
Solyc01g059940	0	0	27.4361657131497	0	0	0	0	0	0	0
Solyc01g059950	0	0	0	0	0	0	0	0	0	0
Solyc01g059960	0	0	0	0	0	0	0	0	0	0
Solyc01g059965	2017.52731029392	651.287057241089	459.763625435509	445.042676602651	2987.51842454783	920.14063161463	2068.9482868233	2518.74592349332	3799.85654870793	3135.6483423244
Solyc01g060010	0	0	0	0	0	0	0	0	0	0
Solyc01g060015	0	0	0	0	0	0	0	0	0	0
Solyc01g060020	2017.52731029392	660.46011438533	484.705594265645	445.042676602651	2987.51842454783	920.14063161463	2068.9482868233	2518.74592349332	3842.83324859906	3149.17500004271
Solyc01g060030	2464.6383854519	1926.34200029055	2104.27077030248	2002.69204471193	2206.04033930658	2007.57955988647	2343.62241468236	1933.52687430991	1795.47101767412	1028.02598659112
Solyc01g060040	1240.61040085045	1087.00727159252	1460.35227500447	1163.7507087775	1278.59454122731	2128.40610747223	1456.36569951172	2237.65645892491	1968.57161445786	1821.02629532671
Solyc01g060050	97.6520067996144	233.912957178138	281.012848819533	71.7810768713954	184.525221889564	127.797309946476	100.779715977066	56.2178929136819	121.767316358218	220.653604029838
Solyc01g060053	0	0	0	0	0	0	0	0	0	0
Solyc01g060055	0	0	0	0	0	0	0	0	0	0
Solyc01g060057	0	0	0	0	0	0	0	0	0	0
Solyc01g060070	121.604385825935	55.0383428654442	99.7678753205444	123.822357603157	22.0328623151718	178.916233925067	0	0	171.906799564543	133.575744968254
Solyc01g060080	986.346685032583	820.988614409542	983.544970868367	1103.6340568977	1063.08560670704	1719.4547156435	687.673356078805	942.801712306501	1095.90584722396	1203.02712082168
Solyc01g060090	276.98776771463	311.883942904184	361.658548036973	247.644715206314	294.689533465423	477.497221709107	588.869712964034	246.990086899455	223.240079990067	448.915953026222
Solyc01g060100	95.809516105282	22.9326428606017	22.8634714276248	132.794992212081	153.541509258853	79.0019734214582	37.5453843836129	70.0419649416365	13.1317694111804	65.9424563767332
Solyc01g060130	1292.20014029175	1155.80520017433	978.140877621837	506.056591943337	1000.42965449827	931.758568882492	766.716270570622	1107.76897184009	1251.09948571973	762.565328869402
Solyc01g060140	3564.60532996831	3173.87777190728	3660.23392582247	4256.61785847375	3149.32225717487	3890.84719100681	3580.64402647929	3719.59698032164	3218.47730295839	3182.14622823107
Solyc01g060160	0	0	0	0	0	4.6471749071446	0	0	0	13.5266577183042
Solyc01g060170	782.44438152647	798.05597154894	646.828391661529	633.468003390064	391.771833041649	600.647356748439	341.860605177107	407.349322423728	222.046282770868	619.690006719813
Solyc01g060180	3525.29886182256	1926.34200029055	3140.60957519464	2151.63777922008	2394.69672288023	975.906730500365	1118.45724005921	906.859125033819	894.154117179465	935.030214777781
Solyc01g060183	0	0	0	0	0	0	0	0	0	0
Solyc01g060187	0	0	0	0	0	0	0	0	0	0
Solyc01g060200	0	0	0	0	156.984143995599	0	0	0	0	0
Solyc01g060210	6.75579921255194	128.42280001937	111.82316025511	209.959649848831	30.9837126307103	17.4269059017922	61.2582587311579	28.5697488577728	0	142.029906042195
Solyc01g150139	0	4.58652857212035	0	0	27.5410778939647	0	0	0	0	0
Solyc01g060220	0	0	0	0	0	0	0	0	0	0
Solyc01g060240	552.747208299704	752.190685827737	1009.31833865951	802.153534037843	888.888289027712	269.536144614387	241.080889200041	976.901089975456	155.193638495768	371.983087253367
Solyc01g060250	125.2893672146	13.759585716361	57.366528309313	55.6303345753314	44.0657246303436	203.313902187576	120.54044460002	2.76481440559091	20.2945527263697	38.0437248327307
Solyc01g060260	66.3296649959645	91.7305714424069	330.065387518801	0	74.3609103137048	0	0	0	336.650815813897	0
Solyc01g060270	0	0	0	0	0	0	0	0	0	0
Solyc01g060280	1690.17813026754	1142.04561445797	979.387976063344	1393.45015476596	961.872145446719	966.612380686076	922.826026691959	578.767815570364	768.805409163652	1087.2051141087
Solyc01g060310	0	0	0	0	0	0	0	0	0	0
Solyc01g060340	0	0	0	0	0	0	0	0	0	0
Solyc01g060350	0	9.17305714424069	0	17.9452692178488	15.1475928416806	0	40.509493677056	0	0	0
Solyc01g150140	0	0	0	0	0	0	0	0	0	0
Solyc01g060370	0	0	0	0	0	0	0	0	0	0
Solyc01g060375	405.962116317894	421.960628635072	345.030568816883	252.131032510776	550.821557879295	146.386009575055	343.836678039402	328.091309463455	182.650974537327	111.59492617601
Solyc01g060390	0	0	0	0	0	0	0	0	0	0
Solyc01g060395	0	0	0	0	0	0	26.6769836409881	0	0	0
Solyc01g060410	2.4566542591098	192.634200029055	115.564455579631	57.4248614971163	33.0492934727577	237.005920264374	337.908459452516	35.0209824708182	78.7906164670824	497.950087255075
Solyc01g060420	0	0	0	0	0	0	0	0	0	0
Solyc01g060430	0	0	0	0	0	0	0	0	0	0
Solyc01g060450	0	0	0	0	0	0	0	64.5123361304546	0	0
Solyc01g060460	170.737471008131	82.5575142981663	225.724817912732	283.535253642012	256.132024413872	99.9142605036088	82.9950602164075	7.3728384149091	35.8139165759465	0
Solyc01g060470	4801.5307494301	4320.50991493737	4853.70713434448	3808.88339148842	5250.70650048438	4447.34638613738	5305.75563526319	4135.24074596214	4297.66998911358	3587.9459597802
Solyc01g060490	0	0	11.6395854540635	0	28.2296048413139	0	0	0	0	0
Solyc01g065490	569.943788113473	527.45078579384	417.77797790478	189.322590248305	530.165749458821	2430.47247643662	2456.2585678332	1492.07817421723	2019.90489488338	2187.09146982832
Solyc01g065500	52.8180665708606	0	113.070258696617	39.4795922792675	203.803976415339	0	0	0	40.5891054527394	128.50324832389
Solyc01g065510	52.8180665708606	275.191714327221	208.681139212139	78.9591845585349	15.1475928416806	67.3840361535967	278.626273583654	438.683885687091	188.619960633318	226.571516781596
Solyc01g065530	2564.74704651063	1210.84354303977	1543.07647162442	1982.9522485723	4692.99967313159	1377.88735996837	1270.61485045595	2513.21629468214	2189.42410000953	3090.84128863252
Solyc01g065540	422.544532566885	449.479800067794	453.112433747472	260.206403658808	381.443928831412	185.886996285784	221.320160577087	234.087619673364	186.232366194922	133.575744968254
Solyc01g065545	0	0	0	0	0	0	0	0	0	0
Solyc01g065550	422.544532566885	495.345085788997	498.007977641717	501.570274638875	527.411641669425	994.495430128944	416.951373944333	232.244410069637	451.255348856926	630.680416115935
Solyc01g065560	431.142822473769	559.556485798682	290.989636351588	741.139618697157	638.953007139982	520.483589600195	264.793763547586	363.112291934273	362.914354636258	387.200577186459
Solyc01g065570	54.0463937004155	110.076685730888	0	32.3014845921279	38.5575090515506	180.078027651853	17.7846557606587	82.9444321677274	93.116183097461	92.9957718133417
Solyc01g065580	1813.01084322303	2041.00521459355	1736.79242953848	1565.72473925731	3146.56814938547	1343.03354816479	1376.33474858876	1240.48006330846	1481.50234902499	2059.43363761182
Solyc01g065585	0	0	0	0	0	0	0	0	0	0
Solyc01g065610	0	0	0	0	0	0	0	0	0	0
Solyc01g065620	0	0	0	0	0	0	0	0	0	0
Solyc01g065625	0	0	0	0	0	0	0	0	0	0
Solyc01g065630	0	0	0	0	0	0	0	0	0	0
Solyc01g065640	0	0	0	0	0	0	0	0	0	0
Solyc01g065643	0	0	0	0	0	0	0	0	0	0
Solyc01g065647	0	0	0	0	0	0	0	0	0	0
Solyc01g065650	0	0	0	0	0	0	0	0	0	0
Solyc01g065660	0	0	0	0	0	0	0	0	0	0
Solyc01g065670	0	0	0	0	0	0	0	0	0	0
Solyc01g065680	22.1098883319882	22.9326428606017	0	0	21.3443353678227	0	35.5693115213175	3.68641920745455	10.744174972784	0
Solyc01g065690	40.5347952753116	210.980314317536	37.4129532452041	84.3427653238896	86.754395365989	69.707623607169	0	31.3345632633637	0	0
Solyc01g065700	836.490775226886	444.893271495674	963.175696323755	366.083492044116	336.689677253719	371.773992571568	381.382062423015	403.662903216273	935.937019851403	153.020315438317
Solyc01g065710	199.603158552671	64.2114000096849	59.0293262313221	141.767626821006	229.968000414606	67.3840361535967	183.774776193474	84.7876417714546	183.844771756525	25.3624832218205
Solyc01g065720	1416.2611803768	1096.18032873676	1313.61035838717	1667.11551033816	1232.46323575492	1343.03354816479	1225.16517462316	1482.86212619859	1074.4174972784	1731.41218794294
Solyc01g065725	0	0	0	0	0	2.3235874535723	0	0	8.35658053438752	0
Solyc01g065740	214.957247672107	151.355442879971	230.297512198257	53.8358076535465	14.4590658943315	289.286637969751	160.061901845929	169.575283542909	44.170497110334	38.0437248327307
Solyc01g065750	50.9755758765283	77.9709857260459	25.7733677911406	53.8358076535465	39.2460359988998	2.3235874535723	77.0668416295212	0	31.0387276991537	2.53624832218205
Solyc01g065810	0	0	0	0	0	0	0	0	0	0
Solyc01g065840	730.240478520387	536.623842938081	827.657665680016	862.270185917637	329.115880832879	1612.56969277918	1266.66270473136	1316.97326186314	598.092406818307	1057.61555034991
Solyc01g065845	0	0	0	0	0	0	0	0	0	0
Solyc01g065900	0	0	0	0	0	0	0	0	0	0
Solyc01g065903	0	0	0	0	0	0	0	0	0	0
Solyc01g065907	0	0	0	0	0	0	0	0	0	0
Solyc01g065910	0	0	0	0	0	0	0	0	0	0
Solyc01g065930	0	0	0	0	0	0	0	0	0	0
Solyc01g065960	0	0	0	0	0	0	0	0	0	0
Solyc01g065970	0	0	0	0	0	0	0	0	0	0
Solyc01g065980	1076.01456549009	1788.74614312694	749.921862826092	1717.36226414813	1512.00517637866	2587.31462955275	3217.04661981694	2246.87250694355	2793.48549292383	3051.9521476924
Solyc01g065983	57.7313750890802	45.8652857212035	0	0	0	0	0	0	0	0
Solyc01g150141	0	0	0	0	0	0	0	0	0	0
Solyc01g065987	0	0	0	0	0	0	0	0	0	0
Solyc01g066020	0	0	0	0	39.9345629462489	264.888969707242	15.8085828983633	0	76.4030220286859	116.667422820374
Solyc01g066040	0	0	54.8723314262994	0	0	0	100.779715977066	75.5715937528183	0	0
Solyc01g066050	4267.20844807372	4100.35654347559	2702.46232274525	3940.78112023961	3120.40412538621	3278.58189699051	3467.01983689731	4340.75861677773	3964.60056495728	3256.54284568175
Solyc01g066055	0	0	0	0	0	0	0	0	0	0
Solyc01g066060	367.269811736915	765.950271544098	241.93709765232	339.165588217343	290.558371781328	1010.76054230395	499.94643416074	508.725850628728	697.177576011759	885.996080548928
Solyc01g066065	0	0	0	0	0	0	0	0	0	0
Solyc01g066070	0	0	65.6805179193584	0	41.3116168409471	0	0	0	0	0
Solyc01g066080	0	0	0	0	0	0	0	0	0	0
Solyc01g066090	0	0	0	0	0	0	0	0	0	0
Solyc01g066100	0	0	0	0	0	0	0	0	0	0
Solyc01g066110	0	0	0	0	0	0	0	0	0	0
Solyc01g066115	0	0	0	0	0	0	0	0	0	0
Solyc01g066120	0	0	0	0	0	0	0	0	0	0
Solyc01g066130	0	0	0	0	0	0	0	0	0	0
Solyc01g066140	0	0	0	0	0	0	0	0	0	0
Solyc01g066145	0	0	0	0	0	0	0	0	0	0
Solyc01g066150	0	0	0	0	0	0	0	0	0	0
Solyc01g066160	0	0	0	0	0	0	0	0	0	0
Solyc01g066190	0	0	0	0	0	0	0	0	0	0
Solyc01g066200	0	0	0	0	0	0	33.5932386590221	0	0	0
Solyc01g150142	0	0	0	0	0	0	0	0	0	0
Solyc01g066205	0	0	0	0	0	0	0	0	0	0
Solyc01g150143	0	0	0	0	0	0	0	0	0	0
Solyc01g066210	0	0	0	0	0	0	0	0	0	0
Solyc01g066230	0	0	0	0	0	0	0	0	0	0
Solyc01g066235	0	0	0	0	0	0	0	0	0	0
Solyc01g066260	0	0	0	0	202.426922520641	0	0	0	0	0
Solyc01g066270	0	0	0	0	0	0	0	0	0	0
Solyc01g066280	0	0	0	0	0	0	0	0	0	0
Solyc01g066290	103.179478882611	0	70.6689116853856	0	0	0	0	86.6308513751819	0	20.2899865774564
Solyc01g066293	0	0	0	0	0	0	0	0	0	0
Solyc01g066297	0	0	0	0	0	0	0	0	0	0
Solyc01g066310	4182.45387613443	4205.84670063436	3336.81972999171	4375.95389877244	3627.15995863516	3420.32073165842	3647.83050379734	3076.31682862082	2089.14513359688	3160.16540943883
Solyc01g066320	0	0	0	0	0	0	0	0	0	0
Solyc01g066330	0	0	0	0	0	0	0	0	0	0
Solyc01g066340	62.0305200425224	0	245.262693496338	96.0071903154913	113.606946312605	33.6920180767983	240.092852768893	20.275305641	4.77518887679287	166.546973156621
Solyc01g066345	0	0	0	0	0	0	0	0	0	0
Solyc01g066350	0	0	0	0	0	0	0	0	0	0
Solyc01g066360	142.485947028368	229.326428606017	571.171086210117	46.657699966407	199.672814731244	106.885022864326	0	0	0	0
Solyc01g066420	239.523790263205	64.2114000096849	504.659169329754	69.9865499496105	432.394922935247	0	0	0	0	0
Solyc01g066425	0	0	0	0	0	0	0	0	0	0
Solyc01g066410	0	0	0	0	0	0	0	0	0	0
Solyc01g066380	14.7399255546588	27.5191714327221	243.599895574329	33.1987480530204	247.181174098334	0	0	0	0	0
Solyc01g066390	0	0	0	0	0	0	0	0	0	0
